****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.090     0.000    32.000    14.000     0.000     0.000     0.050     0.000   0.00030
     2.000     0.085     0.000    32.000    12.000     0.000     0.000     0.050     0.000   0.00030
     4.000     0.070     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     6.000     0.065     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     8.000     0.060     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    10.000     0.055     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    12.000     0.050     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.08      0.31     45.00     30.00     18.00      6.10     10.20    102.00     11.00      8.00      0.00      2.63    100.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        ()
       217    71.728     3.329     4.374     1.676    -5.676    26.843    71.728  1024.616     1.394    31.565     7.927     0.066    35.864
       218    73.162     3.373     4.423     1.687    -5.610    27.371    73.162  1024.622     1.367    31.573     7.928     0.066    36.581
       219    74.625     3.418     4.474     1.698    -5.543    27.907    74.625  1024.629     1.340    31.581     7.930     0.066    37.312
       220    76.117     3.463     4.525     1.708    -5.475    28.450    76.117  1024.635     1.314    31.590     7.931     0.066    38.058
       221    77.638     3.509     4.576     1.719    -5.408    29.001    77.638  1024.641     1.288    31.598     7.932     0.066    38.819
       222    79.191     3.556     4.627     1.729    -5.339    29.560    79.191  1024.647     1.263    31.606     7.934     0.066    39.595
       223    80.774     3.603     4.679     1.740    -5.271    30.127    80.774  1024.653     1.238    31.613     7.935     0.067    40.387
       224    82.389     3.650     4.732     1.750    -5.201    30.702    82.389  1024.658     1.214    31.621     7.936     0.067    41.195
       225    84.036     3.698     4.785     1.760    -5.132    31.285    84.036  1024.664     1.190    31.628     7.938     0.067    42.018
       226    85.717     3.747     4.838     1.770    -5.061    31.876    85.717  1024.670     1.167    31.636     7.939     0.067    42.858
       227    87.431     3.796     4.892     1.781    -4.990    32.475    87.431  1024.675     1.144    31.643     7.940     0.067    43.715
       228    89.179     3.846     4.947     1.791    -4.919    33.082    89.179  1024.680     1.121    31.650     7.941     0.068    44.589
       229    90.962     3.896     5.001     1.801    -4.847    33.698    90.962  1024.686     1.099    31.657     7.942     0.068    45.481
       230    92.781     3.947     5.057     1.811    -4.775    34.322    92.781  1024.691     1.078    31.663     7.944     0.068    46.390
       231    94.636     3.998     5.113     1.821    -4.702    34.954    94.636  1024.696     1.057    31.670     7.945     0.068    47.318
       232    96.528     4.050     5.169     1.830    -4.629    35.596    96.528  1024.701     1.036    31.676     7.946     0.068    48.264
       233    98.458     4.102     5.226     1.840    -4.555    36.245    98.458  1024.705     1.016    31.683     7.947     0.068    49.229
       234   100.427     4.155     5.283     1.850    -4.480    36.904   100.427  1024.710     0.996    31.689     7.948     0.069    50.213
       235   102.435     4.209     5.341     1.860    -4.406    37.571   102.435  1024.715     0.976    31.695     7.949     0.069    51.217
       236   104.483     4.263     5.399     1.869    -4.330    38.248   104.483  1024.719     0.957    31.701     7.950     0.069    52.242
       237   106.572     4.318     5.458     1.879    -4.254    38.933   106.572  1024.724     0.938    31.707     7.951     0.069    53.286
       238   108.703     4.373     5.518     1.888    -4.178    39.628   108.703  1024.728     0.920    31.713     7.952     0.069    54.352
       239   110.877     4.429     5.578     1.898    -4.101    40.331   110.877  1024.732     0.902    31.718     7.953     0.070    55.438
       240   113.094     4.486     5.639     1.907    -4.024    41.044   113.094  1024.737     0.884    31.724     7.954     0.070    56.547
       241   115.355     4.543     5.700     1.916    -3.946    41.766   115.355  1024.741     0.867    31.729     7.955     0.070    57.678
       242   117.662     4.601     5.762     1.925    -3.867    42.498   117.662  1024.745     0.850    31.735     7.955     0.070    58.831
       243   120.015     4.660     5.824     1.934    -3.789    43.237   120.015  1024.748     0.833    31.740     7.958     0.071    60.007
       244   122.415     4.720     5.886     1.943    -3.710    43.982   122.415  1024.752     0.817    31.745     7.964     0.072    61.207
       245   124.863     4.784     5.949     1.952    -3.632    44.731   124.863  1024.754     0.801    31.750     7.973     0.072    62.431
       246   127.360     4.850     6.012     1.961    -3.555    45.481   127.360  1024.756     0.785    31.755     7.985     0.073    63.680
       247   129.907     4.920     6.074     1.970    -3.479    46.231   129.907  1024.758     0.770    31.760     8.000     0.073    64.953
       248   132.505     4.993     6.137     1.978    -3.404    46.982   132.505  1024.759     0.755    31.764     8.018     0.074    66.252
       249   135.155     5.069     6.199     1.986    -3.330    47.733   135.155  1024.760     0.740    31.769     8.038     0.074    67.577
       250   137.648     5.144     6.256     1.994    -3.263    48.426   137.648  1024.760     0.726    31.773     8.059     0.075    68.824
---------------------------- Plume traps -----------------------------
       251   139.931     5.216     6.307     2.000    -3.205    49.042   139.931  1024.760     0.715    31.777     8.079     0.076    69.965
       252   142.017     5.283     6.352     2.006    -3.154    49.591   142.017  1024.760     0.704    31.780     8.100     0.076    71.009
       253   143.952     5.346     6.393     2.011    -3.108    50.088   143.952  1024.759     0.695    31.783     8.120     0.076    71.976
       254   145.770     5.405     6.431     2.016    -3.067    50.546   145.770  1024.758     0.686    31.786     8.140     0.077    72.885
       255   147.499     5.462     6.466     2.020    -3.029    50.976   147.499  1024.758     0.678    31.788     8.159     0.077    73.750
       256   149.157     5.517     6.500     2.024    -2.993    51.382   149.157  1024.757     0.670    31.791     8.178     0.077    74.579
       257   150.757     5.571     6.532     2.028    -2.960    51.768   150.757  1024.756     0.663    31.793     8.197     0.078    75.378
------------------------- merging happened ---------------------------
       258   152.306     5.623     6.562     2.031    -2.928    52.138   152.306  1024.755     0.657    31.795     8.215     0.078    76.153
       259   153.668     5.672     6.591     2.035    -2.899    52.494   153.668  1024.754     0.651    31.797     8.232     0.078    76.153
       260   155.017     5.722     6.621     2.038    -2.869    52.859   155.017  1024.753     0.645    31.799     8.248     0.078    76.326
       261   156.331     5.774     6.651     2.042    -2.839    53.220   156.331  1024.752     0.640    31.800     8.265     0.078    77.135
       262   157.626     5.828     6.680     2.045    -2.811    53.574   157.626  1024.750     0.634    31.802     8.281     0.079    77.943
       263   158.845     5.881     6.708     2.048    -2.784    53.917   158.845  1024.749     0.630    31.803     8.297     0.079    78.717
       264   160.015     5.935     6.736     2.051    -2.758    54.255   160.015  1024.748     0.625    31.805     8.312     0.079    79.469
       265   161.123     5.987     6.763     2.055    -2.732    54.588   161.123  1024.747     0.621    31.806     8.326     0.079    80.191
       266   162.186     6.039     6.790     2.058    -2.707    54.918   162.186  1024.746     0.617    31.807     8.341     0.080    80.892
       267   163.197     6.091     6.816     2.060    -2.683    55.243   163.197  1024.745     0.613    31.809     8.354     0.080    81.569
       268   164.164     6.142     6.843     2.063    -2.659    55.565   164.164  1024.744     0.609    31.810     8.367     0.080    82.224
       269   165.084     6.193     6.869     2.066    -2.637    55.882   165.084  1024.743     0.606    31.811     8.380     0.080    82.857
       270   165.961     6.243     6.894     2.069    -2.614    56.195   165.961  1024.742     0.603    31.812     8.392     0.080    83.469
       271   166.796     6.292     6.920     2.072    -2.593    56.504   166.796  1024.741     0.600    31.813     8.404     0.080    84.059
       272   167.592     6.340     6.945     2.074    -2.571    56.809   167.592  1024.740     0.597    31.814     8.415     0.081    84.629
       273   168.349     6.388     6.969     2.077    -2.551    57.109   168.349  1024.739     0.594    31.815     8.426     0.081    85.180
       274   169.069     6.435     6.993     2.080    -2.531    57.405   169.069  1024.738     0.591    31.815     8.436     0.081    85.712
---------------------------- Plume surfaces --------------------------
       275   169.754     6.481     7.017     2.082    -2.512    57.696   169.754  1024.737     0.589    31.816     8.446     0.081    86.225
-------------------- Starting Farfield Calculations --------------------
Farfield dispersion based on wastefield width of :      96.29 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance      Time    Bckgrd     Conc.
        ()       (m)       (m)    (hrs.)    (mg/L)    (mg/L)
   169.754    97.242     7.320     0.016     0.000     0.589
   169.754    97.473     8.000     0.020     0.000     0.575
   169.754    97.813     9.000     0.026     0.000     0.575
   169.754    98.153    10.000     0.031     0.000     0.575
   169.754    98.494    11.000     0.037     0.000     0.575
   169.754    98.836    12.000     0.043     0.000     0.575
   169.754    99.172    13.000     0.048     0.000     0.575
   169.754    99.510    14.000     0.054     0.000     0.575
   169.754    99.847    15.000     0.060     0.000     0.575
   169.754   100.185    16.000     0.065     0.000     0.575
   169.754   100.523    17.000     0.071     0.000     0.575
   169.754   100.860    18.000     0.076     0.000     0.575
   169.754   101.197    19.000     0.082     0.000     0.575
   169.754   101.535    20.000     0.088     0.000     0.575
   169.754   101.873    21.000     0.093     0.000     0.575
   169.755   102.211    22.000     0.099     0.000     0.575
   169.755   102.549    23.000     0.104     0.000     0.575
   169.755   102.888    24.000     0.110     0.000     0.575
   169.756   103.227    25.000     0.115     0.000     0.575
   169.756   103.566    26.000     0.121     0.000     0.575
   169.758   103.905    27.000     0.127     0.000     0.575
   169.759   104.245    28.000     0.132     0.000     0.575
   169.762   104.585    29.000     0.138     0.000     0.575
   169.765   104.925    30.000     0.143     0.000     0.575
   169.769   105.266    31.000     0.149     0.000     0.575
   169.775   105.606    32.000     0.154     0.000     0.575
   169.782   105.948    33.000     0.160     0.000     0.575
   169.790   106.289    34.000     0.166     0.000     0.575
   169.801   106.631    35.000     0.171     0.000     0.575
   169.813   106.973    36.000     0.177     0.000     0.575
   169.828   107.315    37.000     0.182     0.000     0.575
   169.845   107.658    38.000     0.188     0.000     0.575
   169.865   108.001    39.000     0.193     0.000     0.575
   169.888   108.345    40.000     0.199     0.000     0.575
   169.914   108.688    41.000     0.205     0.000     0.575
   169.943   109.032    42.000     0.210     0.000     0.574
   169.976   109.377    43.000     0.216     0.000     0.574
   170.013   109.721    44.000     0.221     0.000     0.574
   170.054   110.067    45.000     0.227     0.000     0.574
   170.099   110.412    46.000     0.232     0.000     0.574
   170.148   110.757    47.000     0.238     0.000     0.574
   170.201   111.103    48.000     0.243     0.000     0.574
   170.259   111.450    49.000     0.249     0.000     0.574
   170.321   111.796    50.000     0.255     0.000     0.574
   170.388   112.143    51.000     0.260     0.000     0.573
   170.460   112.491    52.000     0.266     0.000     0.573
   170.536   112.838    53.000     0.271     0.000     0.573
   170.618   113.186    54.000     0.277     0.000     0.573
   170.704   113.534    55.000     0.282     0.000     0.573
   170.795   113.883    56.000     0.288     0.000     0.572
   170.892   114.231    57.000     0.293     0.000     0.572
   170.993   114.581    58.000     0.299     0.000     0.572
   171.100   114.930    59.000     0.304     0.000     0.572
   171.212   115.280    60.000     0.310     0.000     0.572
   171.329   115.630    61.000     0.316     0.000     0.570
   171.450   115.980    62.000     0.321     0.000     0.570
   171.577   116.331    63.000     0.327     0.000     0.570
   171.710   116.682    64.000     0.332     0.000     0.570
   171.847   117.034    65.000     0.338     0.000     0.570
   171.989   117.385    66.000     0.343     0.000     0.568
   172.136   117.737    67.000     0.349     0.000     0.568
   172.288   118.090    68.000     0.354     0.000     0.568
   172.445   118.442    69.000     0.360     0.000     0.568
   172.607   118.795    70.000     0.365     0.000     0.568
   172.774   119.148    71.000     0.371     0.000     0.565
   172.946   119.502    72.000     0.377     0.000     0.565
   173.122   119.856    73.000     0.382     0.000     0.565
   173.303   120.210    74.000     0.388     0.000     0.565
   173.489   120.565    75.000     0.393     0.000     0.565
   173.680   120.920    76.000     0.399     0.000     0.563
   173.875   121.275    77.000     0.404     0.000     0.563
   174.074   121.630    78.000     0.410     0.000     0.563
   174.278   121.986    79.000     0.415     0.000     0.563
   174.487   122.342    80.000     0.421     0.000     0.563
   174.700   122.699    81.000     0.426     0.000     0.560
   174.917   123.055    82.000     0.432     0.000     0.560
   175.138   123.412    83.000     0.437     0.000     0.560
   175.363   123.770    84.000     0.443     0.000     0.560
   175.593   124.128    85.000     0.449     0.000     0.556
   175.827   124.486    86.000     0.454     0.000     0.556
   176.064   124.844    87.000     0.460     0.000     0.556
   176.306   125.203    88.000     0.465     0.000     0.556
   176.551   125.562    89.000     0.471     0.000     0.556
   176.800   125.921    90.000     0.476     0.000     0.553
   177.053   126.281    91.000     0.482     0.000     0.553
   177.310   126.640    92.000     0.487     0.000     0.553
   177.571   127.001    93.000     0.493     0.000     0.553
   177.835   127.361    94.000     0.498     0.000     0.553
   178.102   127.722    95.000     0.504     0.000     0.549
   178.373   128.083    96.000     0.509     0.000     0.549
   178.648   128.445    97.000     0.515     0.000     0.549
   178.925   128.807    98.000     0.521     0.000     0.549
   179.207   129.169    99.000     0.526     0.000     0.549
   179.491   129.532   100.000     0.532     0.000     0.545
   179.779   129.894   101.000     0.537     0.000     0.545
............................. Reached Chronic Mixing Zone ..........................
   180.070   130.258   102.000     0.543     0.000     0.545
   180.364   130.621   103.000     0.548     0.000     0.545
   180.661   130.985   104.000     0.554     0.000     0.545
   180.961   131.349   105.000     0.559     0.000     0.541
   181.264   131.713   106.000     0.565     0.000     0.541
   181.570   132.078   107.000     0.570     0.000     0.541
   181.879   132.443   108.000     0.576     0.000     0.541
   182.190   132.809   109.000     0.581     0.000     0.541
   182.505   133.174   110.000     0.587     0.000     0.536
   182.822   133.540   111.000     0.592     0.000     0.536
   183.142   133.907   112.000     0.598     0.000     0.536
   183.465   134.273   113.000     0.603     0.000     0.536
   183.790   134.641   114.000     0.609     0.000     0.536
   184.118   135.008   115.000     0.615     0.000     0.532
   184.449   135.375   116.000     0.620     0.000     0.532
   184.782   135.743   117.000     0.626     0.000     0.532
   185.117   136.112   118.000     0.631     0.000     0.532
   185.455   136.480   119.000     0.637     0.000     0.532
   185.796   136.849   120.000     0.642     0.000     0.527
   186.138   137.218   121.000     0.648     0.000     0.527
   186.483   137.588   122.000     0.653     0.000     0.527
   186.831   137.958   123.000     0.659     0.000     0.527
   187.180   138.328   124.000     0.664     0.000     0.523
   187.532   138.699   125.000     0.670     0.000     0.523
   187.886   139.070   126.000     0.675     0.000     0.523
   188.242   139.441   127.000     0.681     0.000     0.523
   188.600   139.812   128.000     0.686     0.000     0.523
   188.961   140.184   129.000     0.692     0.000     0.518
   189.323   140.556   130.000     0.697     0.000     0.518
   189.688   140.929   131.000     0.703     0.000     0.518
   190.054   141.301   132.000     0.708     0.000     0.518
   190.423   141.674   133.000     0.714     0.000     0.518
   190.793   142.048   134.000     0.719     0.000     0.513
   191.166   142.422   135.000     0.725     0.000     0.513
   191.540   142.796   136.000     0.731     0.000     0.513
   191.916   143.170   137.000     0.736     0.000     0.513
   192.294   143.545   138.000     0.742     0.000     0.513
   192.674   143.920   139.000     0.747     0.000     0.508
   193.056   144.295   140.000     0.753     0.000     0.508
   193.439   144.671   141.000     0.758     0.000     0.508
   193.824   145.047   142.000     0.764     0.000     0.508
   194.211   145.423   143.000     0.769     0.000     0.508
   194.600   145.800   144.000     0.775     0.000     0.503
   194.990   146.176   145.000     0.780     0.000     0.503
   195.382   146.554   146.000     0.786     0.000     0.503
   195.776   146.931   147.000     0.791     0.000     0.503
   196.171   147.309   148.000     0.797     0.000     0.503
   196.568   147.687   149.000     0.802     0.000     0.499
   196.966   148.066   150.000     0.808     0.000     0.499
   197.366   148.445   151.000     0.813     0.000     0.499
   197.767   148.824   152.000     0.819     0.000     0.499
   198.170   149.203   153.000     0.824     0.000     0.499
   198.575   149.583   154.000     0.830     0.000     0.494
   198.981   149.963   155.000     0.835     0.000     0.494
   199.388   150.344   156.000     0.841     0.000     0.494
   199.797   150.724   157.000     0.847     0.000     0.494
   200.207   151.105   158.000     0.852     0.000     0.494
   200.619   151.487   159.000     0.858     0.000     0.489
   201.032   151.869   160.000     0.863     0.000     0.489
   201.447   152.251   161.000     0.869     0.000     0.489
   201.862   152.633   162.000     0.874     0.000     0.489
   202.280   153.015   163.000     0.880     0.000     0.489
   202.698   153.398   164.000     0.885     0.000     0.484
   203.118   153.782   165.000     0.891     0.000     0.484
   203.539   154.165   166.000     0.896     0.000     0.484
   203.961   154.549   167.000     0.902     0.000     0.484
   204.385   154.933   168.000     0.907     0.000     0.479
   204.810   155.318   169.000     0.913     0.000     0.479
   205.236   155.703   170.000     0.918     0.000     0.479
   205.664   156.088   171.000     0.924     0.000     0.479
   206.092   156.473   172.000     0.929     0.000     0.479
   206.522   156.859   173.000     0.935     0.000     0.475
   206.953   157.245   174.000     0.940     0.000     0.475
   207.385   157.632   175.000     0.946     0.000     0.475
   207.818   158.019   176.000     0.951     0.000     0.475
   208.253   158.406   177.000     0.957     0.000     0.475
   208.689   158.793   178.000     0.962     0.000     0.470
   209.125   159.181   179.000     0.968     0.000     0.470
   209.563   159.569   180.000     0.974     0.000     0.470
   210.002   159.957   181.000     0.979     0.000     0.470
   210.442   160.346   182.000     0.985     0.000     0.470
   210.883   160.734   183.000     0.990     0.000     0.465
   211.326   161.124   184.000     0.996     0.000     0.465
   211.769   161.513   185.000     1.001     0.000     0.465
   212.213   161.903   186.000     1.007     0.000     0.465
   212.659   162.293   187.000     1.012     0.000     0.465
   213.105   162.684   188.000     1.018     0.000     0.461
   213.552   163.075   189.000     1.023     0.000     0.461
   214.001   163.466   190.000     1.029     0.000     0.461
   214.450   163.857   191.000     1.034     0.000     0.461
   214.901   164.249   192.000     1.040     0.000     0.461
   215.352   164.641   193.000     1.045     0.000     0.456
   215.804   165.033   194.000     1.051     0.000     0.456
   216.258   165.426   195.000     1.056     0.000     0.456
   216.712   165.819   196.000     1.062     0.000     0.456
   217.167   166.212   197.000     1.067     0.000     0.456
   217.624   166.606   198.000     1.073     0.000     0.451
   218.081   167.000   199.000     1.078     0.000     0.451
   218.539   167.394   200.000     1.084     0.000     0.451
   218.998   167.788   201.000     1.089     0.000     0.451
   219.458   168.183   202.000     1.095     0.000     0.451
   219.918   168.578   203.000     1.101     0.000     0.447
   220.380   168.974   204.000     1.106     0.000     0.447
   220.843   169.370   205.000     1.112     0.000     0.447
   221.306   169.766   206.000     1.117     0.000     0.447
   221.770   170.162   207.000     1.123     0.000     0.447
   222.235   170.559   208.000     1.128     0.000     0.442
   222.701   170.956   209.000     1.134     0.000     0.442
   223.168   171.353   210.000     1.139     0.000     0.442
   223.636   171.751   211.000     1.145     0.000     0.442
   224.105   172.149   212.000     1.150     0.000     0.438
   224.574   172.547   213.000     1.156     0.000     0.438
   225.044   172.946   214.000     1.161     0.000     0.438
   225.515   173.344   215.000     1.167     0.000     0.438
   225.987   173.744   216.000     1.172     0.000     0.438
   226.460   174.143   217.000     1.178     0.000     0.434
   226.933   174.543   218.000     1.183     0.000     0.434
   227.407   174.943   219.000     1.189     0.000     0.434
   227.882   175.343   220.000     1.194     0.000     0.434
   228.358   175.744   221.000     1.200     0.000     0.434
   228.835   176.145   222.000     1.205     0.000     0.429
   229.312   176.546   223.000     1.211     0.000     0.429
   229.790   176.948   224.000     1.216     0.000     0.429
   230.269   177.350   225.000     1.222     0.000     0.429
   230.749   177.752   226.000     1.228     0.000     0.429
   231.229   178.154   227.000     1.233     0.000     0.425
   231.710   178.557   228.000     1.239     0.000     0.425
   232.192   178.960   229.000     1.244     0.000     0.425
   232.675   179.364   230.000     1.250     0.000     0.425
   233.158   179.768   231.000     1.255     0.000     0.425
   233.642   180.172   232.000     1.261     0.000     0.421
   234.127   180.576   233.000     1.266     0.000     0.421
   234.612   180.981   234.000     1.272     0.000     0.421
   235.099   181.385   235.000     1.277     0.000     0.421
   235.586   181.791   236.000     1.283     0.000     0.421
   236.073   182.196   237.000     1.288     0.000     0.417
   236.562   182.602   238.000     1.294     0.000     0.417
   237.051   183.008   239.000     1.299     0.000     0.417
   237.540   183.415   240.000     1.305     0.000     0.417
   238.031   183.822   241.000     1.310     0.000     0.417
   238.522   184.229   242.000     1.316     0.000     0.413
   239.013   184.636   243.000     1.321     0.000     0.413
   239.506   185.044   244.000     1.327     0.000     0.413
   239.999   185.452   245.000     1.332     0.000     0.413
   240.493   185.860   246.000     1.338     0.000     0.413
   240.987   186.268   247.000     1.343     0.000     0.408
   241.482   186.677   248.000     1.349     0.000     0.408
   241.978   187.086   249.000     1.355     0.000     0.408
   242.474   187.496   250.000     1.360     0.000     0.408
   242.971   187.906   251.000     1.366     0.000     0.408
   243.469   188.316   252.000     1.371     0.000     0.404
   243.967   188.726   253.000     1.377     0.000     0.404
   244.466   189.137   254.000     1.382     0.000     0.404
   244.966   189.548   255.000     1.388     0.000     0.404
   245.466   189.959   256.000     1.393     0.000     0.404
   245.967   190.371   257.000     1.399     0.000     0.401
   246.468   190.782   258.000     1.404     0.000     0.401
   246.970   191.195   259.000     1.410     0.000     0.401
   247.473   191.607   260.000     1.415     0.000     0.401
   247.976   192.020   261.000     1.421     0.000     0.397
   248.480   192.433   262.000     1.426     0.000     0.397
   248.984   192.846   263.000     1.432     0.000     0.397
   249.489   193.260   264.000     1.437     0.000     0.397
   249.995   193.674   265.000     1.443     0.000     0.397
   250.501   194.088   266.000     1.448     0.000     0.393
   251.008   194.503   267.000     1.454     0.000     0.393
   251.516   194.917   268.000     1.459     0.000     0.393
   252.024   195.333   269.000     1.465     0.000     0.393
   252.532   195.748   270.000     1.471     0.000     0.393
   253.042   196.164   271.000     1.476     0.000     0.389
   253.552   196.580   272.000     1.482     0.000     0.389
   254.062   196.996   273.000     1.487     0.000     0.389
   254.573   197.413   274.000     1.493     0.000     0.389
   255.084   197.830   275.000     1.498     0.000     0.389
   255.597   198.247   276.000     1.504     0.000     0.385
   256.109   198.664   277.000     1.509     0.000     0.385
   256.623   199.082   278.000     1.515     0.000     0.385
   257.136   199.500   279.000     1.520     0.000     0.385
   257.651   199.919   280.000     1.526     0.000     0.385
   258.166   200.337   281.000     1.531     0.000     0.382
   258.681   200.756   282.000     1.537     0.000     0.382
   259.197   201.175   283.000     1.542     0.000     0.382
   259.714   201.595   284.000     1.548     0.000     0.382
   260.231   202.015   285.000     1.553     0.000     0.382
   260.749   202.435   286.000     1.559     0.000     0.378
   261.267   202.855   287.000     1.564     0.000     0.378
   261.786   203.276   288.000     1.570     0.000     0.378
   262.305   203.697   289.000     1.575     0.000     0.378
   262.825   204.119   290.000     1.581     0.000     0.378
   263.345   204.540   291.000     1.586     0.000     0.374
   263.866   204.962   292.000     1.592     0.000     0.374
   264.387   205.384   293.000     1.598     0.000     0.374
   264.909   205.807   294.000     1.603     0.000     0.374
   265.432   206.229   295.000     1.609     0.000     0.374
   265.955   206.653   296.000     1.614     0.000     0.371
   266.478   207.076   297.000     1.620     0.000     0.371
   267.003   207.500   298.000     1.625     0.000     0.371
   267.527   207.924   299.000     1.631     0.000     0.371
   268.052   208.348   300.000     1.636     0.000     0.371
   268.578   208.772   301.000     1.642     0.000     0.367
   269.104   209.197   302.000     1.647     0.000     0.367
   269.631   209.622   303.000     1.653     0.000     0.367
   270.158   210.048   304.000     1.658     0.000     0.367
   270.685   210.473   305.000     1.664     0.000     0.364
   271.214   210.899   306.000     1.669     0.000     0.364
   271.742   211.325   307.000     1.675     0.000     0.364
   272.271   211.752   308.000     1.680     0.000     0.364
   272.801   212.179   309.000     1.686     0.000     0.364
   273.331   212.606   310.000     1.691     0.000     0.360
   273.862   213.033   311.000     1.697     0.000     0.360
   274.393   213.461   312.000     1.702     0.000     0.360
   274.925   213.889   313.000     1.708     0.000     0.360
   275.457   214.317   314.000     1.714     0.000     0.360
   275.990   214.746   315.000     1.719     0.000     0.357
   276.523   215.175   316.000     1.725     0.000     0.357
   277.056   215.604   317.000     1.730     0.000     0.357
   277.591   216.033   318.000     1.736     0.000     0.357
   278.125   216.463   319.000     1.741     0.000     0.357
   278.660   216.893   320.000     1.747     0.000     0.354
   279.196   217.323   321.000     1.752     0.000     0.354
   279.732   217.754   322.000     1.758     0.000     0.354
   280.268   218.185   323.000     1.763     0.000     0.354
   280.805   218.616   324.000     1.769     0.000     0.354
   281.343   219.047   325.000     1.774     0.000     0.351
   281.881   219.479   326.000     1.780     0.000     0.351
   282.419   219.911   327.000     1.785     0.000     0.351
   282.958   220.343   328.000     1.791     0.000     0.351
   283.498   220.776   329.000     1.796     0.000     0.351
   284.037   221.209   330.000     1.802     0.000     0.347
   284.578   221.642   331.000     1.807     0.000     0.347
   285.118   222.075   332.000     1.813     0.000     0.347
   285.660   222.509   333.000     1.818     0.000     0.347
   286.201   222.943   334.000     1.824     0.000     0.347
   286.744   223.377   335.000     1.830     0.000     0.344
   287.286   223.812   336.000     1.835     0.000     0.344
   287.829   224.247   337.000     1.841     0.000     0.344
   288.373   224.682   338.000     1.846     0.000     0.344
   288.917   225.117   339.000     1.852     0.000     0.344
   289.461   225.553   340.000     1.857     0.000     0.341
   290.006   225.989   341.000     1.863     0.000     0.341
   290.552   226.425   342.000     1.868     0.000     0.341
   291.097   226.862   343.000     1.874     0.000     0.341
   291.644   227.299   344.000     1.879     0.000     0.341
   292.191   227.736   345.000     1.885     0.000     0.338
   292.738   228.173   346.000     1.890     0.000     0.338
   293.285   228.611   347.000     1.896     0.000     0.338
   293.833   229.049   348.000     1.901     0.000     0.338
   294.382   229.487   349.000     1.907     0.000     0.335
   294.931   229.926   350.000     1.912     0.000     0.335
   295.480   230.365   351.000     1.918     0.000     0.335
   296.030   230.804   352.000     1.923     0.000     0.335
   296.580   231.243   353.000     1.929     0.000     0.335
   297.131   231.683   354.000     1.935     0.000     0.332
   297.682   232.123   355.000     1.940     0.000     0.332
   298.234   232.563   356.000     1.946     0.000     0.332
   298.786   233.003   357.000     1.951     0.000     0.332
   299.339   233.444   358.000     1.957     0.000     0.332
   299.892   233.885   359.000     1.962     0.000     0.329
   300.445   234.326   360.000     1.968     0.000     0.329
   300.999   234.768   361.000     1.973     0.000     0.329
   301.553   235.210   362.000     1.979     0.000     0.329
   302.108   235.652   363.000     1.984     0.000     0.329
   302.663   236.095   364.000     1.990     0.000     0.326
   303.218   236.537   365.000     1.995     0.000     0.326
   303.774   236.980   366.000     2.001     0.000     0.326
   304.331   237.424   367.000     2.006     0.000     0.326
   304.887   237.867   368.000     2.012     0.000     0.326
   305.445   238.311   369.000     2.017     0.000     0.323
   306.002   238.755   370.000     2.023     0.000     0.323
   306.560   239.200   371.000     2.028     0.000     0.323
   307.119   239.644   372.000     2.034     0.000     0.323
   307.678   240.089   373.000     2.039     0.000     0.323
   308.237   240.534   374.000     2.045     0.000     0.320
   308.797   240.980   375.000     2.051     0.000     0.320
   309.357   241.426   376.000     2.056     0.000     0.320
   309.918   241.872   377.000     2.062     0.000     0.320
   310.479   242.318   378.000     2.067     0.000     0.320
   311.040   242.765   379.000     2.073     0.000     0.318
   311.602   243.212   380.000     2.078     0.000     0.318
   312.164   243.659   381.000     2.084     0.000     0.318
   312.727   244.106   382.000     2.089     0.000     0.318
   313.290   244.554   383.000     2.095     0.000     0.318
   313.854   245.002   384.000     2.100     0.000     0.315
   314.418   245.450   385.000     2.106     0.000     0.315
   314.982   245.899   386.000     2.111     0.000     0.315
   315.547   246.348   387.000     2.117     0.000     0.315
   316.112   246.797   388.000     2.122     0.000     0.312
   316.678   247.246   389.000     2.128     0.000     0.312
